weight_precision_bits,accuracy,macro_f1,approx_model_bytes,compression_ratio_vs_float64,quantization_scale
64,0.363,0.3667,245840.0,1.0,1.0
32,0.363,0.3667,122920.0,2.0,1.0
16,0.363,0.3667,61460.0,4.0,0.0011140021961182356
8,0.363,0.3666,30730.0,8.0,0.2874213457107544
4,0.3475,0.3524,15365.0,16.0,5.214644432067871
2,0.108,0.0369,7682.5,32.0,36.50251007080078
